Activity,Rank 1,Rank 2,Rank 3
Activity_975,Profile_650 (0.5768),Profile_24 (0.5735),Profile_72 (0.5734)
Activity_976,Profile_898 (0.5816),Profile_546 (0.5762),Profile_965 (0.5681)
Activity_977,Profile_457 (0.5693),Profile_873 (0.5675),Profile_334 (0.5666)
Activity_978,Profile_721 (0.5751),Profile_426 (0.5652),Profile_957 (0.5651)
Activity_979,Profile_337 (0.5791),Profile_286 (0.5738),Profile_211 (0.5687)
Activity_980,Profile_974 (0.5852),Profile_344 (0.5731),Profile_858 (0.5699)
Activity_981,Profile_456 (0.5766),Profile_662 (0.5750),Profile_113 (0.5719)
Activity_982,Profile_628 (0.5716),Profile_215 (0.5704),Profile_537 (0.5697)
Activity_983,Profile_175 (0.5745),Profile_403 (0.5643),Profile_236 (0.5640)
Activity_984,Profile_607 (0.5862),Profile_845 (0.5783),Profile_100 (0.5751)
Activity_985,Profile_117 (0.5933),Profile_807 (0.5779),Profile_404 (0.5768)
Activity_986,Profile_383 (0.5821),Profile_939 (0.5674),Profile_569 (0.5661)
Activity_987,Profile_731 (0.5724),Profile_33 (0.5714),Profile_80 (0.5711)
Activity_988,Profile_584 (0.5972),Profile_932 (0.5861),Profile_210 (0.5705)
Activity_989,Profile_959 (0.5803),Profile_920 (0.5743),Profile_661 (0.5726)
Activity_990,Profile_65 (0.5746),Profile_267 (0.5733),Profile_261 (0.5704)
Activity_991,Profile_271 (0.5825),Profile_144 (0.5694),Profile_697 (0.5681)
Activity_992,Profile_546 (0.5784),Profile_222 (0.5765),Profile_245 (0.5671)
Activity_993,Profile_365 (0.5748),Profile_463 (0.5695),Profile_19 (0.5613)
Activity_994,Profile_164 (0.5731),Profile_738 (0.5702),Profile_569 (0.5687)
Activity_995,Profile_434 (0.5821),Profile_726 (0.5715),Profile_616 (0.5650)
Activity_996,Profile_137 (0.5656),Profile_823 (0.5640),Profile_65 (0.5631)
Activity_997,Profile_588 (0.5665),Profile_511 (0.5638),Profile_306 (0.5619)
Activity_998,Profile_292 (0.5770),Profile_577 (0.5675),Profile_88 (0.5635)
Activity_999,Profile_463 (0.5760),Profile_706 (0.5705),Profile_873 (0.5679)
Activity_1000,Profile_304 (0.5693),Profile_768 (0.5632),Profile_51 (0.5625)
